# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.862375149736181,0.021322957938537
0.316739404806867,0.891074178740382
NA,0.510561733273789
0.503045749850571,0.647093724226579
0.582152559189126,0.55649102316238
0.444524849532172,0.21459378185682
0.488664778182283,0.193931964924559
0.41319228336215,NA
0.730708543444052,0.648173227440566
0.193735213018954,0.00457357103005052
NA,0.581753300270066
0.076090817572549,0.650642425520346
0.417053870623931,0.287925261538476
0.55111108860001,0.220598091371357
0.772426247596741,NA
0.571336010470986,NA
0.33759728865698,NA
0.550903393188491,0.837142847245559
0.251519341487437,0.554511604597792
0.15138833783567,0.174602892249823
0.125161793781444,0.802303211996332
0.0530884803738445,0.137055289000273
NA,0.0657142382115126
0.548161036334932,0.482872949447483
0.345284558366984,0.232571199303493
NA,NA
0.0191145094577223,0.471732597332448
0.335408500861377,0.510424081468955
0.16708947182633,0.0245158206671476
0.218672240152955,0.18524397816509
0.0605290068779141,0.565853871637955
0.993933671386912,0.032091575441882
0.414241340011358,0.530177578795701
0.793782239081338,0.653415669687092
NA,0.267918959725648
0.201461013173684,NA
0.242494317237288,0.328365629306063
0.575763740576804,0.24233764456585
0.897918106988072,0.24929228099063
NA,0.0513213395606726
0.495117633836344,0.867861459730193
0.802815319038928,0.481067670509219
0.786804515635595,0.985312473028898
0.145638384623453,0.457835594657809
0.986611046595499,0.705376886064187
0.248494656989351,0.836292782332748
0.763148601865396,0.00618372135795653
0.195562537526712,0.377787365810946
0.935000675264746,0.566580384969711
0.65364655549638,0.214005442103371
0.752376340562478,0.775110699236393
0.428196360589936,0.711059381486848
0.496927898842841,0.500712280161679
0.739431902766228,0.0527658513747156
0.627549812896177,0.207495252368972
NA,0.724155297037214
0.708126585697755,0.519740066723898
0.732842557830736,0.540510043734685
0.945087976986542,0.802056993590668
0.899731708457693,0.394067043438554
0.507957814726979,0.726057003252208
0.814274239586666,0.648870198754594
0.732826187042519,0.816912776790559
0.902199933538213,NA
0.0468870892655104,0.231310043483973
