# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.916113988729194,0.555078826844692
0.0122768811415881,0.0369032218586653
0.581759667024016,0.16737920884043
0.380049985367805,0.127910858485848
0.187963098520413,NA
0.0774924783036113,0.824075505370274
0.907340805279091,0.682505652774125
0.381554003339261,NA
0.186750320950523,0.556297716218978
0.819391280179843,0.692676863865927
0.887532457010821,NA
0.757013458991423,0.38549900893122
0.997114497004077,0.845746047561988
0.933483685832471,0.407518507447094
NA,0.814588419627398
0.626973704202101,0.208633593516424
0.855424698675051,0.476360459579155
0.801386060658842,0.711051787948236
0.668191383359954,0.189271511742845
0.845327292568982,0.796424471307546
0.723576365970075,0.425451505929232
0.0463322964496911,0.918469606200233
0.138559746090323,0.0918792709708214
0.751100071938708,0.7365393047221
0.327568360138685,0.674073586240411
0.547932381508872,0.432383167091757
NA,0.235477635171264
0.105544835096225,0.363112163729966
0.940507436869666,0.327081056544557
0.822778262430802,0.18351145228371
0.309940321836621,0.0779168172739446
0.0278813478071243,0.464936666423455
0.833547305315733,0.993093377677724
0.830570718972012,0.995432483032346
0.555659620789811,0.721560894977301
0.550164292799309,0.00436136242933571
0.782314184587449,NA
0.766874192981049,0.953412142349407
0.484999074833468,0.509867678163573
0.784003485227004,0.26384893245995
0.131248265039176,0.943045161198825
0.738190951757133,0.844223693246022
NA,0.679559468990192
0.842113703722134,0.276505021611229
0.4635902158916,0.395407155156136
0.222454554168507,0.469234021380544
0.0482238896656781,0.250907055800781
0.90158413676545,0.00478915590792894
0.931751223048195,0.0531283069867641
0.553525167284533,0.28085856186226
0.44997523794882,0.782542543718591
0.384118581889197,0.800024837488309
0.291982332710177,0.289355194661766
0.761646015336737,0.929447075584903
0.783702535554767,0.439152465900406
0.130885905819014,0.0940169007517397
0.707390037365258,0.521961559308693
0.211832738248631,0.73367543052882
0.347111853538081,0.411265244241804
NA,0.59999218210578
0.0496675544418395,NA
0.10998303303495,0.134587360545993
0.88439263519831,0.459968065610155
0.44579480914399,0.998273399425671
0.398507810430601,0.431382619775832
0.108371826121584,0.362824480049312
0.152661747764796,0.803935026982799
0.114920158637688,0.511959362775087
0.766958756605163,0.157334081828594
0.187937447568402,0.951569700380787
0.96240770095028,0.16601255745627
0.969774942146614,0.872962118592113
0.494106485974044,0.370022821705788
0.484919242793694,0.319027062505484
0.241689171176404,0.780477330088615
0.171425828943029,0.508235473651439
0.883522986667231,0.705070941941813
0.610890196403489,0.326275389874354
0.867661934811622,0.558439390733838
0.279669720446691,0.36861624289304
NA,0.923806172097102
0.439741103211418,0.903566593769938
0.79868329083547,0.572022419190034
0.183629202889279,0.311847141012549
0.173221068456769,0.118009793572128
0.41785618592985,0.456866503693163
0.135974169708788,0.900824859505519
0.524989368394017,0.159561809152365
0.726707838941365,0.594939314527437
0.268138421000913,0.799187935888767
0.733299826271832,0.112781686941162
0.105892883380875,0.406339655164629
0.988254060735926,0.898945471737534
0.933027149643749,0.310758854495361
0.457634757971391,0.0678508915007114
0.301308354828507,0.400700801517814
0.22977947909385,0.451300935121253
0.812242223415524,0.0326181061100215
0.448194965021685,0.204135324340314
