# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.342913483735174,0.683440704829991
0.124482611892745,0.0943090380169451
0.138334498740733,0.0371682562399656
0.879471509251744,0.416264524916187
0.0329669693019241,0.79181489860639
0.736323659773916,0.595648301299661
0.135217812377959,0.684525988996029
0.706011145375669,0.790338163962588
0.835354227107018,0.0896546072326601
0.0790360867977142,0.0391829032450914
0.650891121476889,0.85654037236236
0.4191307220608,0.00862393900752068
0.465929074911401,0.781232374254614
0.316172017948702,0.0864521765615791
0.196987353032455,0.253370115999132
0.232619102811441,0.778911471832544
0.156350081553683,0.0914380170870572
0.433309950632975,0.680411531124264
0.406767531298101,0.400666541885585
0.878315499983728,0.62321711378172
0.780056010466069,0.955829015700147
0.671606234507635,0.790470849256963
0.780710751423612,0.610666814493015
0.90780898090452,0.288904682500288
0.618114274460822,0.800523720448837
0.780731110600755,0.995859077898785
0.373748954152688,0.642708222381771
0.1619309396483,0.464408961357549
0.00369306979700923,0.330843794858083
0.280905343359336,0.573396935593337
0.8462431775406,0.857769731199369
0.103776645846665,0.662315716268495
0.656413686461747,0.660711010685191
0.744754689047113,0.550337279448286
0.377663957653567,0.607120235450566
0.489792655454949,0.397169157164171
0.760600828565657,0.949437151663005
0.653501872438937,0.00968939112499356
0.414577327203006,0.270955641753972
0.442723113810644,0.639596281340346
0.564980254741386,0.423863920615986
0.605503948405385,0.383409153902903
0.483079034136608,0.0239252811297774
0.97849141433835,0.586856581270695
0.520230493042618,0.856069370405748
0.212596989003941,0.331096048932523
0.60896302992478,0.666132318787277
0.721063890261576,0.0153683503158391
0.419428184628487,0.451780468923971
0.268161160638556,0.165877880062908
0.93872439628467,0.731509557692334
0.269973624264821,0.393560351803899
0.74284851225093,0.177929341327399
0.435561773367226,0.436111833201721
0.282275860663503,0.527012447360903
0.870853719301522,0.0571538421791047
0.842230315087363,0.0382708748802543
0.127224422292784,0.92549885599874
0.941630668472499,0.313884912058711
0.0452469512820244,0.309999869205058
0.80502040986903,0.00199758890084922
0.0951518430374563,0.529328315751627
0.805592148331925,0.512669957941398
0.560247111599892,0.891108022071421
0.377856260864064,0.566610920708627
0.528216605074704,0.783787816530094
0.0974467929918319,0.489695814670995
0.234433020232245,0.130580541212112
0.216239574365318,0.757855080533773
0.882017605239525,0.420992397237569
0.238110407721251,0.62469780119136
0.203950364142656,0.165962338913232
0.869794024853036,0.0745387624483556
0.219911268679425,0.0212184621486813
0.674885636428371,0.228795087663457
0.479931237176061,0.0275598608423024
0.596759296255186,0.710425816709176
0.0403766967356205,0.718285401118919
0.836447702953592,0.625185300828889
0.89565413701348,0.887634944170713
0.0323346415534616,0.17818393278867
0.98941377713345,0.798636469990015
0.246750027872622,0.350409528706223
0.769091040128842,0.797388782026246
0.719830682966858,0.57572076539509
0.229767716722563,0.151469652308151
0.607386860530823,0.574130359105766
