# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.85713113239035,0.291586128994823
0.554866725578904,NA
0.952681639231741,0.309346717782319
0.664054333930835,0.635288885328919
0.873913419665769,0.488928166450933
0.00802553934045136,0.342911189887673
0.613269657595083,0.478974794270471
0.454729656456038,0.520820660982281
0.600794429657981,0.44846104667522
0.752097133314237,0.926272142445669
0.955209706211463,0.26452266657725
0.627992568304762,0.264849244384095
0.155169323319569,0.290735743939877
0.802080858731642,0.630626140860841
0.0219966005533934,0.450636573601514
0.390044888947159,0.0805835959035903
NA,0.694272787077352
0.046147448476404,0.130767562892288
0.325421031797305,0.101766684558243
0.792012751335278,0.333809008123353
0.00784886931069195,0.549698386806995
0.947436725255102,0.6448385999538
0.725410524988547,0.464833203703165
0.928597827674821,0.862223994219676
0.815260360715911,0.966162322089076
0.835691609419882,0.378853528760374
0.812175698345527,0.369389087893069
0.280438165180385,0.141486820066348
NA,0.502754094079137
0.432494078297168,0.651207650080323
0.820223168004304,0.730450313305482
0.405802589608356,0.85931737232022
0.897084980970249,0.592495347373188
0.688460238277912,0.065825944300741
0.579597427975386,0.696646648924798
0.573207199573517,0.484307166887447
0.693887803703547,0.781589325750247
0.585100438911468,0.199920276878402
0.397813929244876,NA
0.630671748891473,0.83434992027469
0.953451562905684,0.495267063379288
0.243716807803139,0.928465942153707
0.778877589385957,0.639399786479771
0.298690791241825,0.681170214200392
0.540005075512454,0.0503471957053989
0.211086693452671,0.515610647387803
0.448842400684953,NA
0.254360937513411,0.474676636047661
NA,0.89370739646256
0.142792185535654,0.398261277237907
0.853410151321441,0.22098685358651
0.766383200418204,0.612824789248407
0.773299615597352,0.683829481247813
NA,0.905497914645821
0.781341831898317,0.0834692888893187
0.710037315962836,0.350926639279351
0.655381254153326,0.364170971559361
0.260012015933171,NA
0.881885657086968,0.465162154752761
0.626014082692564,0.384731856407598
0.861348155885935,0.963893642416224
0.1854379393626,0.10285452962853
0.604081161087379,0.71229997323826
