# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.0754105725791305,0.828063939232379
0.251709026983008,0.0427560883108526
0.482461539329961,0.264685108559206
0.0613379508722574,0.833439192036167
0.187533770920709,0.343465925892815
0.165825467789546,0.177949583856389
NA,0.373207119526342
0.981696448754519,0.708293571136892
0.179855498950928,0.2740021974314
0.139769611414522,0.723054041387513
0.00667802221141756,0.937477625207976
0.0877623246051371,0.592309767613187
0.905352734727785,0.961123912828043
0.904778206720948,0.59668367379345
0.839768179459497,NA
0.769703095080331,0.817125579109415
0.951283833011985,0.56701031816192
0.846309247426689,0.157382239354774
0.95615400839597,NA
NA,0.03789271437563
0.469618873205036,0.435638379771262
0.411082819802687,0.152808306971565
0.168522025225684,0.203499038005248
0.417305705137551,0.189561604754999
0.566708507947624,0.251576215960085
0.299128184327856,0.815412073861808
0.918612302280962,0.363907674793154
0.96992977685295,0.135677972342819
0.316732553532347,0.29733478045091
0.829049603780732,0.177543093683198
0.835490686120465,0.508709122193977
