# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.0805646332446486,0.0972858697641641
0.0397997854743153,0.671738799428567
NA,0.691123007331043
0.901484746485949,0.879597923019901
0.660085728857666,0.0794685063883662
0.00829715048894286,0.30098664900288
0.228092239238322,0.0137869610916823
0.680473397020251,0.73925348254852
0.81546206609346,0.348656362155452
0.771792210871354,0.813667817041278
0.806140993954614,0.795246711466461
0.530786093091592,0.116386172594503
0.588559733936563,0.00328445970080793
0.654418893158436,0.395222980994731
0.0419358559884131,0.218917026184499
0.158497659489512,0.136742744827643
0.62459490634501,NA
0.53259415156208,0.296961571089923
0.120562294498086,0.771902603795752
0.422568574780598,0.598155205370858
0.587308254558593,0.963941814610735
0.588125939713791,0.756199871422723
0.511771664023399,0.180064160609618
0.209009134676307,0.577762907836586
0.0643804378341883,0.337085402105004
