# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.907445654971525,0.562816011952236
0.722162024816498,0.519963272381574
0.983103923965245,0.185454573715106
0.246894801268354,0.902259032940492
0.28283602790907,0.452647204510868
0.249638742301613,0.612894914112985
NA,0.412862427998334
0.365458032581955,0.558735907543451
0.899483982939273,NA
0.704428868368268,0.629777813563123
0.560453691519797,0.827106288867071
0.328321220586076,0.852154047228396
NA,0.79504435043782
0.0984997262712568,0.99224323569797
0.217170882271603,0.42524181259796
0.985459010349587,NA
0.62090509198606,0.770371659658849
0.0875771618448198,0.18970634136349
NA,0.408904094481841
0.862279729219154,0.652400139020756
0.716813947306946,NA
0.017011517425999,0.403436777414754
0.199701331555843,0.212532127043232
0.250724882353097,0.415182458935305
0.558937238529325,0.478956383420154
0.580531530780718,0.896133504807949
0.224987536435947,0.118082497734576
0.0200528248678893,0.625861201435328
0.391260409727693,0.86488625081256
0.68913358845748,0.666493053780869
0.864000865258276,NA
0.334506514016539,0.698710351949558
0.0631068700458854,0.0493131028488278
0.603096757549793,NA
0.426950569963083,0.87367905001156
0.159677917370573,0.617454313440248
0.776282687904313,0.654028687858954
NA,0.630257007898763
0.691486999858171,0.394544857321307
0.590883964672685,0.748014247277752
0.920199048239738,0.745281998068094
0.774545363150537,0.0453011239878833
0.608534645754844,0.621606473810971
0.937947332626209,0.358268974581733
0.745110043790191,NA
NA,0.251832813024521
0.788326720939949,0.179722058121115
NA,0.947971652029082
0.565065029077232,0.26303522195667
NA,0.357645030599087
0.881172607187182,0.936348046874627
0.29797442140989,0.38759988732636
0.792224520584568,0.698240736732259
0.496947014937177,0.944996740203351
0.9897102387622,0.699400367680937
0.867944405646995,0.32029580976814
0.972803434357047,0.671681386651471
0.358518389519304,0.114680827129632
NA,0.0170311431866139
0.76549562974833,0.686150161316618
0.522702799411491,0.159753890009597
0.01313467300497,0.911788296652958
0.961400684900582,0.206926126265898
0.681121707428247,0.810816932702437
0.222239542985335,0.189123506192118
0.284417286748067,NA
0.0109144619200379,0.371173075400293
0.150666075991467,0.494595997035503
0.00913085346110165,0.675114168552682
0.944820160511881,0.823841213947162
0.146651841234416,0.692866434110329
0.282068076077849,0.839289710158482
0.377639129757881,0.924389275023714
0.973059691488743,0.876861354336143
0.781243836274371,0.23221715609543
0.0428980977740139,0.249585310462862
0.203464973485097,0.771293795900419
0.591083053965122,0.137072039069608
0.984121748479083,0.968057995662093
0.900305964518338,NA
0.879020775202662,0.585803003283218
0.864512961823493,0.0637664240784943
