# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.310894736321643,0.720653732074425
0.345070762792602,0.544900277862325
0.692253319080919,0.61638616793789
0.10536926263012,0.80187973449938
0.653510579373688,0.298130799084902
0.527440319303423,0.671698302263394
0.869885648833588,0.102502746507525
0.790466002654284,NA
0.354576571844518,0.758918974781409
0.648001007037237,0.446296754758805
0.601738795638084,0.904133213916793
0.293422303861007,0.119016798678786
0.597741947742179,0.846044273115695
0.872912507969886,0.440352677600458
0.447095598559827,0.676051837392151
0.401119582587853,0.934624415356666
0.987454899586737,0.57701972220093
0.311093678465113,0.265177297638729
0.369756570784375,0.727292102528736
0.649816007353365,0.0335968057624996
NA,0.181057708337903
0.963732042349875,0.912609049584717
0.977137380978093,0.0313197840005159
0.983840017812327,0.57584231137298
0.690208196872845,0.955704126041383
0.550990902120247,0.750310018658638
0.16825842205435,0.862979197409004
0.905076444149017,0.43698785896413
0.519233306404203,0.00712450756691396
0.708150247810408,0.839150192216039
0.686631912831217,0.0401991987600923
0.211446334142238,0.834157638484612
0.903425467433408,0.913451637141407
0.0303522993344814,0.0246049570851028
0.110879407031462,0.228430832270533
0.394002233399078,0.403159235371277
0.870612541213632,0.925152076873928
0.0758373774588108,0.496784602291882
0.992991263512522,0.255550218513235
0.430499012582004,0.16848192200996
