# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.456637578317896,0.992228409508243
0.926133815664798,0.293687280267477
0.553529683267698,0.46221725223586
0.361635827459395,0.803771181032062
0.195744008291513,0.646062186453491
0.947356651769951,0.874951901612803
0.124021021649241,0.375194213818759
0.769277459941804,0.408430270850658
0.524306026054546,0.0492444401606917
0.582874645944685,0.615049751708284
0.89208152028732,0.750362111255527
NA,0.908953201491386
0.0364078190177679,0.151620404794812
0.0495516723021865,0.242332510417327
0.528147974051535,0.266914200270548
0.325059509603307,0.973761872155592
0.510885181371123,NA
0.704796988749877,0.888272821204737
0.569355773972347,0.953659323742613
0.163502818439156,0.0427267015911639
0.945052618160844,0.0471873919013888
0.629210791317746,0.0125061625149101
0.560662192059681,0.904611307894811
0.348723167553544,0.972897225990891
0.668267372297123,0.184190049534664
0.970719696721062,0.692228198051453
0.62265537912026,0.454169996548444
0.123755187029019,0.690486286301166
0.111655082320794,0.65910280472599
0.831117771798745,0.0468630907125771
0.0361092579551041,0.450433694524691
0.423015285981819,0.683705122908577
0.805987443774939,0.765559737570584
0.33873872179538,NA
0.837259163148701,0.856350468005985
0.671242352807894,0.128453563433141
0.64889674866572,0.226968801114708
0.956639625597745,0.727244469337165
0.760854014428332,0.171698652673513
0.344187953975052,0.830911354161799
0.31642726296559,0.520161930704489
0.579495252342895,0.382523047737777
0.875463774427772,0.147843116195872
0.654796703718603,0.531732564326376
0.713835160247982,0.628717667190358
0.877343085128814,0.576956665143371
0.540040597086772,0.28299651038833
0.50327515671961,0.22547967126593
0.809325346723199,0.436158484546468
0.990294865099713,0.720837933709845
0.0759285651147366,0.968666770728305
0.897776297759265,0.517359102610499
0.473465858493,0.784939895616844
0.417309168959036,0.11579520185478
0.742856960278004,0.326501972274855
0.280044527258724,0.355584776494652
0.312615310074762,0.753818618366495
0.627562921959907,0.119256965117529
0.508112570038065,0.066811035387218
0.788773547625169,0.770005268510431
0.620508605614305,0.19829494971782
0.859364505391568,0.758368467912078
0.58290241821669,0.819591079140082
0.79804033995606,0.181021802360192
0.914618033915758,0.0240717853885144
0.821418889099732,0.240169914904982
0.673331792000681,0.502633867086843
0.792249899357557,0.653408637968823
0.356748468009755,0.23868939303793
0.108697928022593,0.390749662183225
0.189280225662515,0.0302219779696316
0.419308074517176,0.980078672757372
0.0126045199576765,0.894354861695319
0.334845567587763,0.0503998398780823
0.656205387786031,0.920331487199292
0.677279303781688,0.191135979723185
0.220067509217188,0.794989087153226
0.19304641126655,0.0907710359897465
0.324289685115218,0.774492562981322
NA,0.868087763432413
0.435495170531794,0.456807125825435
0.00289629120379686,0.880730316741392
