# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.393972555408254,0.660482461797073
0.927155811106786,0.81844749674201
0.777540566865355,0.26535494136624
0.953702667728066,0.893657166743651
0.941162776434794,0.720792720792815
0.934820314403623,0.999890929320827
0.900019287364557,0.726370759541169
0.682509292848408,NA
0.892227930482477,0.894056318327785
0.622100354172289,0.981678208569065
0.426882088650018,0.904591700993478
0.608556332299486,0.0126732285134494
0.693155647721142,0.174989887746051
NA,0.551977247465402
0.264882963616401,0.564995268825442
0.406466379994527,0.631513930624351
0.8794172226917,0.893810083158314
0.913917367113754,0.500755798071623
0.491040267283097,0.198463511187583
0.178282476728782,0.899721232010052
0.455719836521894,0.890920202014968
0.791224418440834,0.705746109364554
0.97014911682345,0.104549815878272
0.221779522718862,0.497637665597722
0.385803637793288,0.161339052719995
0.537017642986029,0.965504392748699
0.821672268444672,0.398702547885478
0.0365400339942425,0.127521254820749
0.510852456092834,0.999512722250074
0.99750259402208,0.742528712376952
0.202121378621086,0.356171947903931
0.670541857602075,0.531753855990246
0.696916779736057,0.130582953570411
0.918405447620898,0.160831967135891
0.0105024161748588,0.181360569782555
0.00676061445847154,0.0593350687995553
0.218203068478033,0.484245423227549
0.329487305367365,0.452610576525331
0.132023852085695,0.525182763114572
0.0800309779588133,0.356385921826586
0.395100175403059,0.231762240175158
0.901686310069636,NA
0.569942529546097,0.258052590535954
0.62062918394804,0.425950905540958
0.506484292447567,0.242870397632942
0.340515783755109,0.641476576216519
0.522990156896412,0.237041671993211
NA,0.111726368777454
0.261503792367876,0.491071963682771
0.185575157636777,0.00602853833697736
0.802693266188726,0.470295487204567
0.528678827220574,0.606086916755885
0.42079553916119,0.390751889441162
0.0924426291603595,0.6266409533564
0.987007225630805,0.360611941665411
0.92196824750863,0.120732960058376
0.584151947172359,0.984381081303582
0.533580698771402,0.984861293574795
0.720506052719429,0.0219575637020171
0.386347355088219,0.0902643483132124
0.577603420475498,0.90535937086679
0.752120265038684,0.0397114166989923
0.652695416472852,0.378252144204453
0.012593497056514,0.901378358481452
0.695082495221868,0.369274041149765
0.154479701071978,0.374103527748957
0.606186634628102,0.118594487197697
0.378010996850207,0.753072370309383
0.836188610177487,0.138791378121823
0.671799405477941,0.639784415019676
NA,0.420571031514555
0.384682507487014,0.509311291389167
0.702969280770048,0.480212351307273
0.61763683706522,0.0812111569102854
0.886628605425358,0.30688315955922
0.387902637012303,0.754036903614178
0.677479675738141,0.639074866659939
0.147521466482431,0.217480643419549
0.125401985133067,0.805990031221882
0.468159130308777,0.967193327611312
0.632129092235118,0.803651359630749
0.314663786673918,0.479369277367368
0.317459957441315,0.238114486681297
0.994355524657294,0.814894734416157
0.322601059917361,0.521976214135066
0.694002151023597,0.909804008668289
0.891716531477869,0.256940237013623
0.831922149518505,0.271937642479315
0.450254135997966,0.386264971690252
0.239912607939914,NA
0.501084079965949,0.94106159475632
0.499363349517807,0.147083857562393
