# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.158688550116494,0.264787913300097
0.958500343374908,0.6437178326305
0.677535003283992,0.293226388515905
0.653442441951483,0.297303972067311
0.355520569719374,0.410233245929703
0.945301491999999,0.996828203322366
0.889230163535103,0.891799248754978
0.0364008953329176,0.110674371942878
0.992548535112292,0.0527399976272136
0.391116149025038,0.00315907085314393
0.770906529622152,0.956935358466581
0.846105829579756,0.972072078846395
0.60200947872363,0.103042387636378
0.53677424415946,0.247428152011707
0.786786859156564,0.619999291375279
0.492660674732178,0.555252680787817
0.273827086668462,0.658806940307841
0.813984832027927,0.425579901318997
0.590353833511472,0.236440971726552
0.719277225667611,0.839638452976942
0.5453992174007,0.0455672619864345
0.638188851531595,0.28890004940331
NA,0.991557898465544
0.0755869254935533,0.341639954131097
0.0699485591612756,0.221404873067513
0.575360133778304,0.926617733901367
0.609854668145999,0.759495234349743
0.422533117467538,0.0673322470393032
0.27777478354983,0.621131734922528
0.95004005311057,NA
0.164113156264648,0.506724305450916
0.663463596021757,0.129897498525679
NA,0.917447248008102
0.755547660868615,0.976407914888114
0.461982366396114,0.787088521989062
0.894477249355987,0.4959385918919
0.562143293442205,0.940016248263419
0.0925278507638723,0.990930569823831
0.680009361822158,0.777565889758989
0.493021023925394,0.996063790284097
0.733322800137103,0.857441345695406
NA,0.913049574242905
0.242621527751908,0.651016856310889
0.331968464422971,0.774919329211116
0.768399462569505,0.619002667954192
0.795651437714696,0.00162808084860444
0.628404014045373,0.908634041436017
0.591602206462994,0.952533448580652
0.421673816163093,0.751665100920945
0.912297504022717,0.64313827897422
0.942330355755985,NA
0.869633011287078,0.17381957359612
NA,NA
0.54252533824183,0.54703104426153
0.267717161914334,0.271531758131459
0.261488080490381,0.215445401379839
0.128229790600017,0.633398641599342
0.615259636193514,0.803883713902906
0.232901870505884,0.0648859441280365
0.437698489287868,0.102393474662676
0.855269030900672,0.650708702392876
0.562268366105855,0.579089120030403
0.156133808894083,0.689170486992225
0.76561308465898,0.120253109605983
0.664988632546738,0.809185682795942
0.140652630478144,0.0943350938614458
0.814931576373056,0.230600994080305
0.713056502398103,0.412794029572979
0.0992349612060934,0.827495823381469
0.670297628734261,0.568000367609784
0.00869963457807899,NA
0.541242143604904,0.692381693748757
0.930227366741747,0.890264886431396
0.948232415830716,0.203100275015458
0.725003645289689,0.288935826160014
0.352644146187231,0.237208086065948
0.783350791316479,0.518965787254274
