# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.261902786791325,NA
NA,0.735002103028819
0.92805038089864,0.988957576919347
0.0646707187406719,0.425103329820558
NA,0.757655329303816
0.0439972765743732,0.863630187232047
0.790558281820267,0.314587972359732
0.992389077553526,0.440120252082124
0.360500208567828,0.685191236203536
0.422138843452558,0.207883315393701
0.335677946917713,0.766910570906475
NA,0.933132157195359
NA,0.0132460736203939
0.675472339615226,NA
0.463108494179323,NA
0.541286026360467,0.976188017055392
0.432295253267512,0.444483319064602
0.680338157108054,NA
NA,0.663913125405088
0.0155590334907174,0.572203908581287
0.977225933922455,0.959993982920423
0.330337993334979,0.592187473084778
0.132985440082848,0.156954473117366
0.998830398544669,NA
0.19534860458225,0.38383591035381
NA,0.95816537248902
0.0359275287482888,0.609501283615828
0.315969301853329,0.538562022848055
0.0809428542852402,NA
