# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.659630646463484,0.524212846066803
0.281442464329302,0.364235473796725
0.307566625066102,0.558327618287876
0.912544331746176,0.965043019503355
0.333770651835948,0.225267202360556
0.7098277148325,0.0101225967518985
0.0338333256077021,0.872860016301274
0.176231494871899,0.247303928248584
0.404083053115755,0.237668829038739
0.328030565520748,0.133401746395975
0.125086421845481,0.5949121278245
0.163912411313504,0.470607528230175
0.83403128827922,0.034775079227984
0.322743078693748,0.213787141954526
0.0900887791067362,0.687303888844326
0.340000206138939,0.00456891278736293
0.0190227380953729,0.389672968536615
0.190379565348849,0.901828785194084
0.355486201820895,0.874873584602028
0.540935818804428,0.234033980872482
0.786304800538346,0.41037145932205
0.21115456148982,0.260601270478219
0.219209908274934,0.0882330844178796
0.559831893071532,0.27356263040565
0.435659297509119,0.84363152878359
0.977637338917702,0.727183365495875
0.0405330157373101,0.189893835922703
0.0671998041216284,0.847487861057743
0.317533841822296,0.64544410048984
0.236275648698211,0.317366341594607
0.889498983509839,0.344292552210391
0.57014570501633,0.159715527901426
0.132514007622376,0.894786748103797
0.13916714140214,0.327102545648813
0.127111398847774,NA
0.761510339099914,0.2964639198035
0.824439846910536,0.742844325723127
0.985150908585638,0.17063529859297
0.361033770954236,0.116165397688746
0.630965327844024,0.0983781409449875
0.300294724758714,0.756584217771888
0.636841876199469,0.191142831929028
NA,0.695500736823305
0.412339409114793,0.236074449727312
0.943195138592273,0.371805471833795
0.611013988731429,0.504075246397406
0.128171595279127,0.883418722543865
0.0130464285612106,0.822715032612905
0.817135385936126,0.261742295697331
0.506609096191823,0.813027512514964
0.967995488550514,0.489692721748725
0.423905392410234,0.674824541667476
0.954878342337906,0.879510286496952
0.768498487304896,0.100251101423055
0.65831310627982,0.158642245689407
0.211102451896295,0.131394721567631
0.873645515413955,0.5336355403997
0.24100764002651,0.612563407979906
