# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.935591190122068,0.238367256941274
0.996980070834979,0.25937538407743
0.442409871844575,0.981995562557131
0.386521331733093,0.158497734926641
0.666512623662129,0.0974542952608317
0.252336266916245,0.410013471962884
0.511759717017412,NA
0.140946747269481,0.110588713549078
0.777819988550618,0.167179851327091
0.722298013744876,0.217929231235757
0.0684911624994129,0.538484759861603
0.996135901659727,0.465187820605934
0.0395429832860827,0.44049637997523
0.13815931789577,0.356372608570382
0.964010136434808,0.925552213564515
0.0599863999523222,0.482514957198873
0.170270681148395,0.663219636538997
0.35780905932188,0.361123919021338
0.602991616120562,0.157063245540485
0.442945351125672,0.967797596473247
0.131007290678099,0.831027656793594
0.984492568997666,0.731612789444625
0.610301472246647,0.785446391440928
0.963582213968039,0.24913736875169
0.723437618697062,0.65302778664045
0.725297397002578,0.621467306744307
0.285318288486451,0.207218472845852
0.667504612356424,0.856005650246516
0.288339024875313,0.0207318495959044
0.302771687507629,0.110859541920945
0.638844409957528,0.906063710339367
0.259209014475346,0.270640308735892
0.0991474131587893,0.135896560968831
0.313929047435522,0.337727238656953
0.228431266965345,0.763386891921982
0.176209310535342,0.2820474144537
0.680063726846129,0.413122969446704
0.894923783838749,0.283247338840738
0.832987747853622,0.62573393736966
NA,0.171711008064449
0.5048101041466,0.132035504095256
0.780070347478613,0.569333109306172
0.634828196140006,0.571057363878936
0.487373319920152,0.386364980833605
0.409772141370922,0.577124233590439
0.843857584288344,0.771540685556829
0.0775321959517896,0.649341378360987
0.668477361556143,0.448250414337963
NA,0.609134538332
0.911435001064092,0.148054426303133
0.963938501896337,0.0659698653034866
0.931999388616532,0.175455626100302
0.569608468329534,0.472425399813801
0.0368005794007331,0.422479714499786
0.818560992833227,0.843248112127185
0.349827830214053,0.186196842463687
0.119838627288118,0.269167352002114
0.338636231608689,0.0891107770148665
0.254500040784478,0.759316242299974
0.329579515382648,0.345778049435467
0.382922315504402,0.940076832193881
0.881279114633799,0.626446161419153
0.241067984839901,0.983792792772874
0.0114142489619553,0.410986754111946
0.256573361577466,0.819180537713692
0.792126294458285,0.415703150909394
0.244521695422009,0.786334983538836
0.496698543662205,0.204167908523232
0.391235507791862,0.0758195775561035
0.86690371716395,0.482721124077216
0.420464964350685,0.848672785330564
0.979593298165128,0.519064072752371
0.627883916720748,0.607452163705602
0.84317726502195,0.488699447596446
0.847751284018159,0.168168026721105
0.0430156867951155,NA
0.0775489821098745,0.399060299154371
0.00356667954474688,0.847788571612909
0.425919703906402,0.917047562776133
0.612541505135596,0.7543162307702
0.634101889794692,0.664752247044817
0.578072804957628,0.0675324152689427
0.693402813514695,0.123777845874429
0.13046212727204,0.972723012091592
0.85984282172285,0.42346668895334
0.416577136376873,0.668147696647793
0.235286554321647,0.360829404555261
0.342263583093882,0.510107825510204
