# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.993496379815042,0.284152465872467
0.212178030982614,0.472487731138244
0.786912745796144,0.184823032468557
0.17674401588738,0.438937525497749
0.574747963109985,0.726451253518462
0.767086293548346,0.830936650047079
0.825468011666089,0.952028723433614
0.214498242363334,0.75207472522743
0.378660242073238,0.946351537713781
0.573183469241485,0.851478620432317
0.410080069443211,0.757462453329936
0.947047030786052,0.178300298983231
0.149795825826004,0.793229507748038
0.771510193590075,0.998563496628776
0.534957775846124,0.27905163844116
0.381592729594558,0.35680755157955
0.480842305812985,0.256650484167039
0.114212236599997,0.21103638689965
0.20605969731696,0.986003037774935
0.955435168696567,0.143468528287485
0.616830696817487,0.0126569396816194
0.597105908673257,0.916310351807624
NA,0.92913477984257
0.705297186039388,0.670041629811749
0.723234880482778,0.659815317718312
0.9648458189331,0.449263548711315
0.207961437758058,0.556244485778734
0.888361752731726,0.583777834195644
0.156271760817617,0.0281742201186717
0.0985676429700106,0.325877313967794
0.299099068623036,NA
0.60289258370176,0.910755067132413
0.0919277998618782,0.738778940634802
0.371080994838849,0.711116905324161
0.271033817203715,0.30109903565608
0.279373449971899,0.984994250582531
0.483163040829822,0.575570659013465
0.276840904029086,0.514284389326349
0.289854362607002,0.392835733713582
0.764133217046037,0.0527783033903688
0.257270710309967,0.885860166978091
0.680142114404589,0.536738201975822
0.127665351843461,0.529826172161847
0.945360639831051,0.0780349120032042
0.6531704030931,0.185446950374171
0.352504237787798,0.573817430529743
0.124129528645426,0.560588194755837
0.215583561686799,0.383006115211174
0.273750842548907,0.55438222293742
0.461161283776164,0.119515310507268
0.731026486726478,0.9641384545248
0.0261418491136283,0.0888328438159078
0.0642941773403436,0.222263650037348
0.403117139823735,0.202994613675401
0.959413822973147,0.0888813382480294
