# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.0163365055341274,0.161012587370351
NA,NA
0.0963742835447192,0.348662385717034
NA,0.721581522841007
NA,NA
NA,0.685431172605604
0.667892213677987,NA
0.261879146564752,0.314713644562289
0.427444244734943,0.459200731245801
0.634097550064325,NA
0.917950184782967,0.0337482227478176
0.186696532880887,0.587347641121596
0.682177246548235,0.321073035476729
0.443427226506174,0.802652242826298
NA,0.989875269355252
0.612203132361174,0.965941327856854
0.75584016693756,0.928325970424339
0.989918467355892,0.061531693674624
0.4874138510786,0.59984908439219
0.0844079526141286,0.577293225098401
NA,0.839516416424885
0.887857859488577,0.155641051009297
0.715212421724573,0.463714085984975
0.736902214121073,NA
0.593713691225275,NA
