# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.0453196451999247,0.726243005366996
0.0423540861811489,0.491476859198883
0.684482184238732,0.209718103287742
0.0486660688184202,NA
0.652457226533443,0.865860827965662
0.529719757847488,0.915661002509296
0.163948963163421,0.211302438983694
0.826277921209112,0.709645349998027
0.272138873115182,0.729740416165441
0.881703065475449,0.928438867675141
0.728958494961262,0.952931864419952
0.481015130179003,0.696063622832298
0.142154218163341,0.53238157578744
0.630253845592961,0.653569453395903
0.331975070992485,0.951692347181961
0.631467405473813,0.901260729879141
0.648452200228348,0.793136435793713
0.806100312853232,0.740541028091684
0.196658625965938,0.913400924298912
0.977563439868391,0.465395961655304
0.174099421594292,0.720205370336771
0.677620344795287,0.836157272802666
0.240255287149921,0.54057462932542
0.497081179870293,0.8648963754531
0.861744724214077,0.463074638042599
0.918689083307981,0.40524254180491
0.451540971640497,0.40928788902238
0.902270305901766,0.526045352686197
0.611954590072855,0.0811575283296406
0.214994336012751,0.913842452457175
0.164009892148897,0.654149493668228
0.776881761383265,0.381689165951684
0.234233964933082,0.924657429102808
0.728814468719065,0.963467204710469
NA,0.873603767482564
0.749321116833016,0.653152165701613
