# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
NA,0.602360770571977
NA,NA
0.507068408420309,NA
0.143217750592157,0.40344388410449
0.15212647872977,0.920045251958072
0.0880855047143996,0.263220087625086
NA,0.336739568738267
0.737251820508391,0.8603461291641
0.21027647680603,0.857545136008412
0.171235339716077,0.746800855966285
0.581861844286323,0.168416653759778
0.902333369245753,0.173800638178363
0.0369655699469149,0.335206077201292
0.914350540144369,0.599501380464062
0.36472794576548,0.649097039364278
0.451881122309715,0.460744311800227
0.742571617476642,0.254346694797277
0.0660304808989167,0.582615223480389
0.334599945461378,0.916193005628884
0.437025199411437,0.393162565072998
0.0706091292668134,0.310751288197935
0.612936517223716,NA
NA,0.841006923932582
0.116025819443166,0.353255051653832
0.543431757716462,0.360067165223882
0.814195370534435,0.275623708730564
0.584289648802951,0.302191557362676
0.558646995341405,0.158053769730031
0.235121877631173,0.254855431150645
0.930863080779091,0.283075865125284
0.405620184727013,0.633521545212716
0.652778772637248,NA
0.0804094769991934,0.843499245122075
0.521777280140668,0.306759260827675
0.904843788826838,0.123061287216842
0.560607082443312,0.444010617444292
0.48032766324468,0.462727304548025
0.572122007375583,0.0914501326624304
