# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.727236241335049,0.794459611643106
0.00814301543869078,0.189691801555455
0.588880292838439,0.932974734576419
0.634782339446247,0.987120703794062
0.840988368028775,0.310104878386483
0.871412012027577,0.643909475300461
0.177775226999074,0.46503817779012
0.775159830925986,0.337612110888585
0.843629498267546,0.188877688487992
0.766926317941397,0.974434881936759
0.781711904797703,0.326274102088064
0.0634534549899399,0.690224704099819
0.524359049974009,0.532376166200265
0.358977540163323,0.715331510873511
0.457417331635952,0.424646564293653
0.745449184672907,0.15767110302113
0.164350535254925,0.624787079170346
0.0902346083894372,0.818275979720056
0.887488381937146,0.0818589325062931
0.232259196229279,0.87605355726555
0.896650132490322,0.928784776246175
0.230669318465516,0.757823931053281
0.107196217402816,0.641542081721127
0.306803982472047,0.974841485964134
0.653244214132428,0.660436964128166
0.995687277754769,0.0662240299861878
0.612052986165509,0.206576701486483
0.326094143791124,0.500920730642974
0.818364223698154,0.614776639500633
0.444937395630404,0.205204428173602
