# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.447926729684696,0.425872303545475
0.864786276128143,0.584154819138348
0.503803647123277,NA
0.724860222777352,0.0621205188799649
0.0201639225706458,0.276794449659064
0.728354684310034,0.222560577327386
0.292140092235059,0.599731806432828
0.512867848621681,0.487638398306444
0.0669839894399047,0.223211083794013
0.429770192829892,0.0933159585110843
0.431679059751332,0.425812614616007
0.357086784206331,0.765939466422424
0.126826538937166,NA
0.065366740571335,0.0810780562460423
0.745626870077103,0.0053992597386241
0.816826772177592,0.148011462297291
NA,0.84743014886044
0.847870843484998,0.861681373557076
0.971793719334528,0.941494602710009
0.774143920047209,0.464887395501137
0.260754806455225,0.792132084257901
0.448347299592569,0.835963002406061
0.40936443884857,0.0538916192017496
NA,0.832215354777873
0.579215018544346,0.740811280440539
0.169291216880083,0.393768466310576
NA,0.214641907718033
0.311772184446454,0.384298232616857
0.361579293385148,0.317205328959972
0.790071674156934,0.541036337381229
0.768936551176012,0.573507101507857
0.119455066509545,0.235126553103328
0.0249808393418789,0.876929875230417
0.860368410358205,0.102623059879988
0.0652319770306349,0.727934269700199
0.897445246111602,0.986730671254918
0.826684262370691,0.17462455900386
0.000158228445798159,0.813660997431725
0.315771462162957,0.379115366842598
0.0137730538845062,0.529374451376498
0.74239459191449,0.670672279782593
0.875764778582379,0.96662388718687
0.497006649617106,0.649352993816137
0.840840221149847,0.343427503015846
NA,0.788143499754369
0.624155226396397,0.0133902004454285
0.375945674488321,0.790876808809116
0.689713775645941,0.920270739356056
0.434603003319353,0.881734397960827
0.621740087401122,0.980267450911924
0.945010732626542,0.233762045856565
0.493917095474899,0.256656981538981
0.86691752425395,0.0868767749052495
0.407324587460607,0.937282953411341
0.181464361725375,NA
0.596049612155184,0.387717326171696
0.492407262092456,0.90294530778192
0.430931769078597,0.383437447948381
0.303780916612595,0.0526754804886878
0.856878278311342,0.0924136436078697
0.935856204712763,0.995790471090004
0.0202376893721521,0.265572830568999
0.755583865335211,0.978485303465277
0.278484572190791,0.520756483310834
0.329754601698369,0.171140864724293
0.272772660246119,0.328401265665889
0.758021590998396,0.0751834062393755
0.743581966962665,0.252533430233598
0.261226345319301,NA
0.0770809492096305,0.733447150327265
0.400795292574912,0.368646172108129
0.345193339278921,0.744495987193659
0.122093707090244,0.0709879328496754
0.349207058548927,0.238728730008006
0.0862193673383445,0.821426284266636
0.15254978556186,0.929627382662147
0.104919908568263,0.375829812604934
0.320519168162718,0.0960881691426039
0.315503034507856,0.478902729926631
0.757265591993928,0.812288718065247
0.583456351421773,0.336317571578547
0.675163894193247,0.977013158611953
0.595240110997111,0.580308983102441
0.0560266326647252,0.296768633881584
0.361315844813362,0.166746467584744
0.161250931443647,0.786517007276416
0.110372614581138,0.667743673548102
