# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.374776996672153,0.810253474395722
0.498591233510524,0.702715429011732
NA,NA
0.770149285439402,0.449561876244843
0.59762506140396,0.251128900097683
0.842014521826059,0.545763034373522
0.530275865690783,0.314754027174786
0.934015879640356,0.794267120538279
0.903284551342949,0.354844749439508
0.862547324970365,0.963905660901219
0.45937713724561,0.403945751022547
0.689099343493581,0.807249698089436
0.356563586276025,0.374328224221244
0.400078429142013,0.399852910777554
0.763938998570666,0.131880945060402
0.246229827171192,0.507135806372389
0.145833375863731,0.516875573201105
0.868125771870837,0.343017320614308
0.715216406155378,0.838653445942327
0.849791686283424,0.836547621525824
0.449442229233682,0.702002023579553
0.349997516022995,0.926323670428246
