# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.867385963210836,0.54034250183031
0.700914816232398,0.212338414974511
0.220207246718928,0.967281197197735
0.338847557315603,0.756670704577118
0.145596833899617,0.770026371115819
0.392089859349653,0.442996191326529
0.448443105677143,0.474253734573722
0.584497669711709,0.012115013319999
0.466231344500557,0.834156177937984
0.28891532169655,0.974659958621487
0.30194505257532,0.664649362908676
0.28160734847188,0.110348539659753
0.989701000740752,0.644418256357312
0.199684604303911,0.156652302015573
0.486665992299095,0.353729501366615
0.407417696900666,0.148706664098427
0.847676241537556,0.0475547048263252
0.232528317021206,0.844695247942582
0.767311534145847,0.69117797864601
0.846215856960043,0.794009745353833
NA,0.390254037221894
0.256114325951785,0.0617388112004846
0.819731761235744,0.154120379593223
0.827344812685624,0.895330438856035
0.107185362605378,0.0894630332477391
0.0213583542499691,0.71165439253673
0.26388250477612,0.336210566107184
0.905817800201476,0.0335170105099678
0.0556123449932784,0.861720036249608
0.908676030114293,0.320517771644518
0.627909810747951,0.184114716015756
0.116794501896948,0.756221752613783
0.821384417591617,0.207595769548789
0.805660925572738,0.114119473146275
0.461750234710053,0.12018836196512
0.283320827409625,0.512468151049688
0.252293009543791,0.765542837558314
0.0377330377232283,0.828329041367397
0.527861350914463,0.894381225341931
0.41635561408475,0.429028539918363
0.724308063974604,0.792188280960545
0.477311467053369,0.528116345405579
0.647562883561477,0.982030272018164
0.671362556284294,0.29786878451705
0.514001801377162,0.0213115627411753
0.246697782771662,0.255100765731186
0.386742569040507,0.291871362132952
0.657324983738363,0.489678288344294
0.522789644310251,0.0374563939403743
0.585341808386147,0.231878289952874
0.999822562327608,NA
0.491826596902683,0.0959738043602556
0.391458753496408,0.605952596757561
0.811235712142661,0.326262502465397
0.701046003960073,0.470305826514959
0.762437004363164,0.0224847015924752
0.30351261748001,0.771266472060233
0.264314805390313,0.677334630396217
0.0176376574672759,0.0788201224058867
0.636367605999112,0.732316394336522
0.0612496279645711,0.541334837907925
0.993322531925514,0.79198387474753
0.224016358377412,0.975852631265298
0.92797171860002,5.83089422434568e-05
0.43534593610093,0.0667099521961063
0.726598736597225,0.622140639461577
0.31052542780526,0.0591364086139947
0.429600375471637,0.307476016459987
0.748241212684661,0.112303829984739
0.332808429608122,0.618550054496154
0.784633554751053,0.830874775769189
0.795906290179119,0.323410101002082
0.460267276503146,0.12587245204486
0.92606148053892,0.401875886833295
0.314380324678496,0.290227255783975
0.920174751896411,0.44220694154501
0.987505375407636,0.211594668915495
0.91730391792953,0.893466655164957
0.12106050667353,0.117734927218407
0.286575936712325,0.548115499317646
0.516648025717586,0.220511059043929
0.00988723244518042,0.789583725389093
0.162916087545455,0.604240611661226
0.929967165924609,0.502750471467152
0.341399135068059,0.253792673815042
0.333415539003909,0.975137231871486
0.718046339228749,0.0495498350355774
