# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.0813980435486883,0.888457170221955
0.522430259501562,0.21900932257995
0.193444286240265,0.544918333180249
0.168688581092283,0.700819655554369
0.390415002591908,0.492352445377037
0.133097233483568,0.585515838814899
0.528201897861436,0.190125786000863
0.487075308570638,0.518173297867179
0.0034225492272526,0.695317189209163
0.853606442920864,0.426097557879984
0.138083837926388,0.906437237514183
0.239816545741633,0.288189590210095
0.00661185150966048,0.0926386599894613
0.679327806457877,0.685133274411783
0.468317534541711,0.343407128239051
0.194535373942927,0.295163068687543
0.917668407782912,0.17026607808657
0.736492944648489,0.524861070327461
0.911106893559918,0.519479156238958
0.440421432489529,0.130724168149754
0.963210079586133,0.43637167615816
0.967161656590179,0.530163381015882
0.170174519764259,0.179984307847917
0.952860075514764,0.70000642281957
0.20471547357738,0.592019126052037
0.456550568109378,0.909531230572611
0.875686849234626,0.196950375800952
0.0615824973210692,0.475990396924317
0.559228464495391,0.439178399043158
0.786325336201116,0.850823541171849
0.666876779869199,0.384603880578652
0.212922743754461,0.419509756844491
NA,0.651548032881692
0.0778524682391435,0.576596142491326
0.127500610193238,0.0354135616216809
0.619614602299407,0.275469794403762
0.34874180983752,0.256811516126618
0.643579911673442,0.0871042171493173
0.231976910727099,0.888405367499217
0.489412761060521,0.91550305322744
0.402622169582173,0.381499640410766
0.660421468084678,0.341635545250028
0.327145946444944,0.902059100801125
0.783482243539765,0.801101675489917
0.532122073462233,0.98105921340175
0.363364779390395,0.410292536718771
0.677447984926403,0.699925931403413
0.889600864378735,0.443391530774534
0.161995196947828,0.913353785406798
0.742394259432331,0.801233668345958
0.331219866871834,0.720161876408383
0.236806625267491,0.556376353139058
0.370223540114239,0.968230058439076
0.517642157152295,0.63374427636154
0.899395897984505,0.793031559791416
0.544600958703086,0.787236171076074
0.940142416860908,0.261011895723641
0.605841716285795,0.494838415877894
0.339620916871354,0.49525832128711
0.727223627734929,0.444460245082155
0.602937965653837,0.340210399357602
0.812436945736408,0.421430076705292
0.289207660360262,0.00566433486528695
0.369818828999996,NA
0.445846607442945,0.775355493184179
0.551393070491031,0.730447754496709
0.112377282930538,0.444504594663158
0.417289121076465,0.30415557930246
0.150072970893234,0.939678559312597
0.409021299798042,0.528558564372361
0.577173304045573,0.569027112564072
0.073932810453698,0.384157052263618
0.660724654095247,0.821245661471039
0.759003742597997,0.707981790183112
0.244276316836476,0.498587287962437
0.857795712538064,0.569788344437256
0.0465584020130336,0.253518164157867
0.709988939575851,0.920278017641976
0.48849331587553,0.355145919369534
0.333880134858191,0.396781536052004
0.0197224128060043,0.202382820891216
0.42795121576637,0.67433592909947
0.901113337604329,0.184933174401522
0.637825575424358,0.69155569607392
NA,0.578969598514959
0.182629253016785,0.909316196572036
0.903152179904282,0.458705180557445
0.701224251417443,0.138643588172272
0.0337842723820359,0.301156769739464
0.362551399040967,0.729792102240026
0.97986917803064,0.1158969826065
0.0162419634871185,0.771767160156742
0.28869252698496,0.655056799994782
0.61281726625748,0.812334852991626
0.419290489749983,0.820611645234749
0.741119981044903,NA
0.580771395238116,0.887537996983156
0.288469354156405,0.93463072902523
0.457553897053003,0.500482641393319
