# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.2446568463929,0.259122411021963
0.720915912417695,0.143869778141379
0.41747737582773,0.776447232579812
0.0798802224453539,0.25435967114754
0.688001147238538,0.865463067311794
0.515049010748044,0.567389882635325
0.438104696804658,0.138797462685034
0.0486618475988507,0.831264818552881
0.734857095405459,0.750904680229723
0.485605897149071,0.810719682602212
0.798367224168032,0.130046148551628
0.0926686997991055,0.856144196819514
0.372330607380718,0.352470459416509
0.46583042643033,0.128065118100494
0.488685136893764,0.104424921097234
0.16781268781051,0.25820804387331
0.927149066934362,0.0494747015181929
0.783765417756513,0.633540318114683
0.3778977827169,0.489032039651647
NA,0.459433249896392
0.243798501556739,0.703763641184196
0.809728455729783,0.392869999166578
0.342332435073331,0.984356824774295
0.706970400875434,NA
0.65227243071422,0.859196164645255
0.260737950447947,0.669697717297822
0.281017785426229,0.475892025511712
0.773943163687363,NA
0.193813370540738,0.098408511839807
0.322207156335935,0.041754252742976
0.0821822572033852,0.557100699283183
0.901892148656771,0.312589332694188
0.0736195014324039,0.940780215896666
0.666808286448941,0.840098722605035
NA,0.160108651733026
0.374840141972527,0.938584860414267
0.802800670964643,0.694482295308262
0.581816567340866,0.433675656793639
0.835094632115215,0.918926787097007
0.449010198004544,0.0183864014688879
0.0616019617300481,0.130158387124538
0.35706790885888,0.56354443449527
0.874917382141575,0.909771260805428
0.161948953289539,0.624350107042119
0.489200637675822,0.651807698886842
0.448520435020328,0.920545385684818
0.727514067431912,0.939550641924143
0.935206549242139,0.420446319505572
0.985431857174262,0.722589047625661
0.744067007442936,0.10199901019223
0.838314216816798,0.974611001787707
0.388395978836343,0.548742026789114
0.00372896622866392,0.773966406472027
0.0921730543486774,0.636748956982046
0.88900537788868,0.0450293130706996
0.892255093902349,0.507083052303642
0.705325103132054,0.560246888082474
0.74669896136038,0.365184646798298
0.938241521129385,0.202614401001483
0.0825257913675159,0.815034199971706
0.655740129761398,0.169392486801371
0.00504139321856201,0.44278723699972
0.568672213703394,0.123570122756064
0.0185443332884461,0.662742654094473
0.905771356541663,0.967400457011536
0.480031788581982,0.665890982141718
0.315552384825423,0.177475531585515
0.0113441983703524,0.590925146825612
0.46948233130388,0.81392421387136
0.876666704658419,0.671565975761041
0.167350618867204,0.628512298222631
0.992296785581857,0.160507080378011
0.0279252845793962,0.0353085959795862
0.966543788090348,0.543956262990832
0.624661302193999,0.664992752019316
0.608861342305318,0.173547104932368
0.938318781321868,0.112308852141723
0.728318215813488,0.932187049649656
0.437810751143843,0.0159748014993966
0.0308419202920049,0.423714745091274
0.33408637624234,0.91882263100706
0.0800514321308583,0.565322726499289
0.208839521976188,0.523697868688032
0.940226861042902,0.0444122685585171
0.559150205459446,0.156556552043185
0.836013646796346,0.083509458694607
0.426009702961892,0.350372609682381
0.356341485632583,0.445133103290573
0.0803410867229104,0.864149848930538
0.982827543979511,0.525060139829293
0.977922328049317,0.382376798428595
0.610414085444063,0.375311098527163
0.0970491608604789,0.644764457130805
0.64379042503424,0.225921707460657
0.746886575128883,0.257906619459391
0.43489058339037,0.981326174456626
0.145432191668078,0.280617966549471
