# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.758757201489061,0.340693234931678
0.708205685252324,0.515575166326016
0.396752552362159,0.729475281434134
0.175041144713759,0.644998145056888
0.393700565909967,0.276278829202056
0.328324717236683,0.955450662178919
NA,0.673053217353299
0.666390276048332,NA
0.211445578373969,0.984067392069846
0.644091526744887,0.371170522645116
0.806809387169778,0.915266777155921
0.13252812018618,0.401981252478436
0.793412324273959,0.223675366025418
0.892760511487722,0.358218239620328
0.820350394118577,0.441689485451207
0.329957590438426,0.83832661411725
0.300252818735316,0.802571232197806
0.776584746548906,0.857890966814011
0.814960064133629,0.016600526869297
0.271720466669649,0.381817608838901
0.35268702916801,0.45822304720059
0.933215756434947,0.687811776064336
0.693161166971549,0.126408059382811
0.645206805085763,0.622048294171691
0.992603506660089,0.24527281196788
0.414192811353132,0.515024122782052
0.168120613088831,0.0346808289177716
NA,0.296239375835285
0.197641601786017,0.57513271109201
0.455068604787812,0.178141114069149
0.651539281010628,0.843993767630309
0.614075338002294,0.0381143915001303
0.385022190632299,0.342246742220595
0.386224329937249,0.0706651569344103
0.614368233131245,0.751206196378917
0.47963443165645,0.236602743389085
0.541782865533605,0.563238566741347
0.991403549676761,0.535818425007164
0.349555113352835,0.378026427933946
0.366458748001605,0.478415915509686
0.509996164822951,0.788220414891839
0.0298036490567029,0.0495183197781444
0.0519113049376756,0.243368840776384
0.0274680673610419,0.955834488617256
0.923319017048925,0.025317455874756
0.0270613804459572,0.191992059117183
0.00767336366698146,NA
0.700379512738436,0.265254086349159
0.580585287185386,0.660743213025853
0.812501250533387,0.732636071974412
0.524196502985433,0.00479627074673772
0.867916001472622,0.520726198097691
0.448983951471746,0.626850545406342
0.0384356493595988,0.720453874673694
0.459032121347263,0.650321579538286
0.984571029432118,0.684043150395155
0.199162784498185,0.695520068984479
0.292758563766256,0.554438415216282
0.190121137304232,0.840572524815798
0.805488350568339,0.144720995333046
0.0252374322153628,0.486892539774999
0.183667085133493,0.122896234504879
0.0605109499301761,0.677122369175777
