# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.601703936466947,0.280794733203948
0.288191607221961,0.513129202648997
0.956325893290341,0.628653316060081
0.0673640370368958,0.156369158066809
0.608594523975626,0.765237484825775
0.345984424464405,0.0567603681702167
0.959162078564987,0.388279822189361
0.102186200208962,0.952146376948804
0.0671256214845926,0.196208747569472
0.698356346460059,0.208034973824397
0.688341359840706,0.155755875166506
0.264734665863216,NA
0.861130198230967,0.00208919728174806
0.806807012995705,0.414822700666264
0.124039155431092,0.286054795840755
NA,0.958212658762932
0.612235744483769,0.314514386001974
0.350925320060924,0.981104510137811
0.935632584616542,0.295135694788769
0.564015364972875,0.373922616010532
0.76705472660251,0.422085478669032
0.263266541762277,NA
0.201244493946433,0.186123098246753
0.892075695795938,0.25896221306175
0.898900862783194,0.501665570074692
0.0576387119945139,0.308094955515116
0.039024701109156,0.883745494531468
0.618234505411237,0.457903099479154
0.156596381682903,0.240666205529124
0.896199113456532,0.598523465916514
NA,0.545891724992543
0.584525874583051,0.21531343460083
0.534705432364717,0.494504580274224
0.160467945737764,0.636172042926773
0.263560516992584,0.802313235355541
0.714287582086399,0.856221085647121
0.00131581886671484,0.707974647870287
0.952152505517006,0.814714123262092
0.353112861514091,0.905260503059253
0.713418857194483,0.854882651241496
0.0280759041197598,0.0296041625551879
0.241562668466941,0.286702131386846
NA,0.436078445985913
0.768679685890675,0.336466242559254
0.604220138629898,0.257603469537571
0.280771089484915,0.735873329918832
0.489252497442067,0.606670113513246
0.137902260059491,0.690449965652078
0.512807114282623,NA
0.702743577770889,0.845983157632872
0.525885331910104,0.765687269158661
0.0265539195388556,0.560806366149336
0.0775813790969551,0.251596560701728
0.0660787697415799,0.484808214940131
0.146673764334992,0.36909781745635
0.798450932605192,0.695406775921583
0.126987947849557,0.822116228519008
0.208179460139945,0.428379868622869
0.489455821691081,0.589571100892499
0.341897804755718,0.071290347725153
0.658136979443952,0.0908851067069918
0.0575021808035672,0.98256154707633
0.162335998844355,0.672283623134717
0.935776638565585,0.929357941029593
0.0546026448719203,0.680758885806426
0.288478340255097,0.69111016835086
0.0263743114192039,0.236788088455796
0.0911858242470771,0.498411944368854
0.573354381602257,0.264916574582458
