# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.40047584567219,0.214360826415941
0.870624306611717,0.641093007754534
0.129297686507925,0.920122340787202
0.965440111234784,0.721335553331301
0.141834414796904,0.537224023602903
0.90622129640542,0.932767627295107
0.658115598140284,0.390566381393
0.548131704097614,0.00360197434201837
0.0353023847565055,0.650121887912974
0.584847811842337,0.645890799351037
0.522960217669606,0.705793648259714
0.947379244258627,0.389127372065559
0.290125958155841,NA
0.579287748318166,0.436749510001391
0.0183891165070236,0.445406240876764
0.303416749229655,0.205604443093762
0.317258788272738,0.322692885296419
0.202181719942018,0.198349220911041
0.65362379536964,0.756238467991352
0.689836453413591,NA
0.960853961762041,0.995053631253541
0.175210751127452,0.433527877554297
0.736527289031073,0.0251011445652694
0.270015785237774,0.0977282661478966
0.231103308033198,0.696825901046395
0.942495430354029,0.806464991299435
0.750014398479834,0.0125597431324422
0.04816077160649,0.73428562306799
0.275432404363528,0.842298853909597
0.0898788596969098,0.657672876724973
0.641006451565772,0.125289317918941
0.570629549445584,NA
0.778100206283852,0.337334305746481
0.389670235104859,NA
0.424927952233702,0.499102134723216
0.120316871674731,0.110358639620245
0.869160859379917,0.175516267539933
0.0598248287569731,0.659068055916578
0.170966641278937,0.448247523512691
0.0683207486290485,0.678536104038358
0.235615239012986,0.600021886872128
0.335359535878524,0.543187902309
0.689648658037186,0.711004346376285
NA,0.446673056576401
0.502745347796008,0.74184834654443
0.852770440047607,0.655516063328832
0.298193892929703,0.773497359128669
0.318297077901661,NA
NA,0.440240433439612
NA,0.505507596069947
0.11033339612186,0.52853148477152
0.721767488401383,0.578584930859506
0.130758148152381,0.673163185361773
0.64923451654613,0.901399757247418
0.972929889103398,0.860297784209251
0.531087776646018,0.821875740773976
0.831031189532951,0.824086849112064
0.373172434046865,0.683203140739352
0.853138596052304,0.124159625964239
0.291968478588387,0.276095656678081
0.649627665290609,0.986590750748292
0.504928576992825,0.33282730774954
0.441003284184262,0.792817204259336
0.390131607884541,0.135746342130005
0.845876829233021,0.407155080698431
0.121702743927017,0.278868502937257
0.18455461342819,0.0101617821492255
0.826118062017485,0.911440139869228
0.00080038420855999,0.526693492894992
0.76172106876038,0.849814891349524
0.821572094690055,0.534103953978047
0.304811876732856,0.138708743266761
NA,0.269871952012181
0.278568513924256,0.56832053954713
0.753662052564323,0.244324889732525
0.553978387732059,0.551130254520103
NA,0.807812897255644
0.957803649595007,0.491073453100398
0.845306155038998,0.909578215330839
0.948184963315725,0.883557192515582
0.214181291172281,0.344544233055785
0.150373791577294,0.67758868727833
0.360733176348731,0.383481654338539
0.928084057988599,0.772813455900177
0.330636281287298,0.989581422647461
0.990314562106505,0.954875071300194
0.141857718583196,0.571904696756974
0.249151655239984,0.828033952740952
0.555518008302897,0.187954546418041
0.847146076383069,0.409788358258083
0.524061915930361,0.00299903471022844
0.388863782631233,0.204850694397464
0.226799392607063,0.414996770676225
