# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.330784967169166,0.787757452577353
0.856971910921857,0.822224037488922
0.610733585897833,0.0684191875625402
0.303499710047618,0.00428690994158387
0.279212405206636,0.0925508600194007
0.61143214837648,0.29368226393126
0.560445395065472,0.131097977980971
0.268811518792063,NA
0.797955420566723,NA
0.646768958773464,0.98067002184689
0.124054661951959,0.921237416565418
0.297154943924397,0.938020654954016
0.123032756848261,0.484712987672538
0.00618412252515554,0.617862159153447
0.566802291665226,0.515236570499837
0.921816411660984,0.352589998627082
0.690377376042306,0.42271671211347
0.725019758800045,0.848450843477622
NA,0.342926547396928
0.0848133617546409,0.0618059728294611
NA,0.741500955773517
0.0478399405255914,0.414736121660098
NA,0.0715452264994383
0.0630795028991997,0.284118292387575
0.729970646323636,0.244385546306148
0.0808576329145581,0.481416583992541
0.601703353226185,0.899004786275327
0.562657702947035,0.0818318489473313
0.223463672446087,0.045037982519716
0.43212875444442,0.409868172602728
0.688000706257299,0.440682010957971
0.343895106576383,0.627791951177642
0.49907413451001,0.697241158457473
NA,NA
0.603818065254018,0.728226668201387
0.981034418335184,0.291832772782072
0.104971630265936,NA
0.736643619136885,0.620106866816059
