# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.983262605499476,0.755274068797007
0.424142566043884,0.604969293344766
0.358664894476533,0.454886525170878
0.11580160818994,0.893201141851023
0.0979711150284857,0.916960529284552
0.248120782198384,0.760139766149223
0.0862701921723783,0.878839558921754
0.819189714733511,0.0870887034107
0.101548185106367,0.282698058988899
0.260851549683139,0.448686642339453
0.0782077529001981,0.209217073395848
0.182927277637646,0.825676857028157
0.879943134030327,0.19505298952572
0.732604146469384,0.905956840608269
0.789232593495399,0.652802910655737
0.773749750107527,0.5521222546231
0.108790304511786,0.187210879521444
0.355635313084349,0.0947688648011535
0.0165621810592711,0.358692520996556
0.873089935863391,0.609597923234105
0.933889816980809,0.542176963062957
0.0765256197191775,0.113542544422671
0.381170363631099,0.879622387234122
0.726798246381804,0.101426125504076
0.396086804568768,0.241401570849121
0.379164679674432,0.807720094220713
0.443478061119094,0.638272945536301
0.744319861987606,0.56251418357715
0.444172831252217,0.88289879867807
0.167459969874471,0.43329616333358
0.823660664493218,0.20791402249597
0.335182672599331,0.796866677701473
0.589376098010689,0.413911326322705
0.547375538619235,0.653809139039367
0.883386233821511,0.252733644330874
0.790150431450456,0.598888560896739
0.140148635022342,0.65000548469834
0.265381152974442,0.265471731778234
0.647915525361896,0.605837051989511
0.32029293756932,0.380664795869961
0.83093786961399,0.996745521435514
0.170780628686771,0.45156642771326
0.500553976744413,0.588173465337604
0.337776464410126,0.210210302611813
0.899043090641499,0.535757300211117
0.376197761856019,0.657064178492874
0.984853605506942,0.0744660899508744
0.400783035205677,0.73140619462356
0.494174108374864,0.594977505737916
0.335474748630077,0.822787350974977
0.506154083414003,0.878592777298763
0.803003504639491,0.401479799998924
0.228025100659579,0.0201763631775975
0.0454742955043912,0.73696191306226
0.862163877114654,0.389029912650585
0.342274107970297,NA
0.132791310083121,0.475611301837489
0.557859739521518,0.515133205801249
NA,0.456087358528748
0.446189070120454,0.180002044187859
0.757648623781279,0.855028128484264
0.777764436556026,0.987100518075749
0.313271632883698,0.274620095035061
0.50693478086032,0.207290779566392
0.80970998457633,0.98755552014336
0.301578523823991,0.838418556610122
0.346267286455259,0.0847177545074373
0.759962045121938,0.570394115522504
0.285258762538433,NA
0.917973944218829,0.271184045821428
0.989076018333435,0.492965563433245
0.535505569539964,0.583028451073915
0.117572496412322,0.0136322677135468
0.449526419863105,0.97492915741168
0.602557616773993,0.269618442980573
0.899824539665133,0.840232613496482
0.97588188550435,0.711172688053921
0.185835380107164,0.155263718916103
0.163025181274861,0.180151398759335
NA,0.271424357546493
0.859708387870342,0.853280830895528
0.573225230677053,0.693816234357655
0.319822691148147,0.639876549364999
0.525315485196188,0.241424706066027
0.396691719302908,0.0627105417661369
0.316320562502369,0.824929281603545
0.99870909168385,0.626712689176202
0.0644547378178686,0.675360908498988
