# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
NA,NA
0.448918950743973,0.257540490245447
0.205605427501723,0.399143151473254
0.256825293414295,0.753238771110773
0.636476955842227,0.247946626972407
0.799287978326902,0.980619833339006
0.834866567049176,0.855314074782655
0.36107295867987,0.740151231642812
0.22005229210481,0.496753921499476
0.179327340563759,0.738558620447293
0.376951187616214,0.856894444441423
0.221721743466333,0.95563977281563
0.353401561267674,0.761152531486005
0.172149051679298,0.490282088285312
0.923879986396059,0.783151385374367
0.906632337486371,0.958617138909176
0.323078393703327,0.772754904115573
0.880432665115222,0.670718397013843
0.97038795077242,0.842339468654245
0.620799750788137,0.999161642044783
0.662105035036802,0.363317758543417
0.0301060569472611,0.598953117150813
0.650986752239987,0.544092889409512
0.94412535848096,0.338557661045343
0.983001405606046,0.148019143845886
NA,0.174921605736017
0.614812120096758,0.591187642188743
0.593579734442756,0.422887142281979
0.319644182221964,0.179602085612714
0.611400367459282,0.203049147734419
NA,0.345674412790686
0.746515600476414,0.68053714139387
0.84723169892095,0.287884729681537
0.905197719112039,0.931208185153082
0.575327378697693,0.691037841606885
0.453462231205776,0.429932597558945
0.366481160745025,0.779884614283219
0.918625015532598,0.859445576788858
0.700094525702298,0.287190005416051
0.384911253349856,0.686010108795017
0.0926687675528228,0.642880284925923
0.564343767240644,0.0949116845149547
0.804321635048836,0.769062965642661
0.527216906659305,NA
0.355937752174214,0.0626560403034091
0.627964900340885,0.0707139109726995
0.836234763963148,0.825316971167922
0.742858008248731,0.113210847135633
0.335815537488088,0.256128723267466
0.206053451634943,0.271071272203699
0.875574081670493,0.991283520124853
0.481986242346466,NA
0.321434442419559,0.868121882202104
0.940548408776522,0.138966964557767
0.40920670167543,0.748229556484148
0.729275703895837,0.719158020801842
0.66892908141017,0.704832823015749
0.52717363811098,0.247556735528633
0.957515544723719,0.0675438395701349
0.217825565487146,0.676626899512485
0.188675710465759,0.626300352392718
0.632240656297654,0.86188148194924
0.0899566728621721,0.0695951778907329
0.771977423457429,0.42234501009807
0.482154264813289,0.328814860200509
0.21245835069567,0.413108913227916
0.45535384118557,0.395871573127806
0.504349689232185,0.806397574022412
0.123898139921948,0.948690007207915
0.568439031019807,0.949762847507372
0.553875999990851,0.722549429628998
0.00856647547334433,0.0904570487327874
0.442571227205917,0.427491488168016
0.506044946610928,0.898812608327717
0.295134423999116,0.839367099571973
0.232383841415867,0.625250566750765
0.853060229914263,0.214644435094669
0.977575169876218,0.919543043477461
0.769027586095035,0.708387576509267
0.00757814361713827,0.129616993945092
0.675956714665517,0.511347459629178
0.371629131259397,0.0539720319211483
