# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.527359728468582,NA
0.677014575339854,NA
NA,0.180950916139409
0.0571333770640194,NA
0.0420944688376039,0.0935663736891001
0.453880231129006,0.0414506650995463
0.208161887014285,0.158157757250592
0.573738297214732,NA
0.697694285074249,NA
0.28033295320347,0.719150789547712
0.0986710463184863,0.31970501341857
0.423420546110719,0.618040978908539
0.943493118043989,0.680581863271073
0.103918722830713,0.604215482249856
0.223686732817441,0.332958137616515
NA,0.224662454333156
0.68492175010033,0.163500459166244
0.506724357837811,0.140985187375918
0.619973674416542,0.129977459320799
NA,0.249239329947159
NA,0.842736535007134
NA,0.758283330826089
0.512438810197636,0.684952806681395
