# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.699861000990495,NA
0.464317070087418,0.356966110644862
0.630767275812104,0.579407457029447
0.842506559798494,0.643245009705424
NA,0.66892092069611
0.0414706931915134,0.749934205785394
0.884940681047738,0.114925491856411
0.353497381787747,0.981610901886597
0.61772497696802,0.118814343353733
0.706326881889254,0.0570069225504994
0.906056749401614,0.667593088466674
0.645405172370374,NA
0.479978076647967,NA
NA,0.919863970251754
0.0609585302881896,0.109973635524511
0.260931304655969,0.642516376916319
0.79026367305778,0.643167095957324
0.290479418123141,0.212203758535907
0.898661721264943,0.353123411303386
0.483197710476816,0.33824129216373
0.576156306313351,0.73743085633032
0.0102937989868224,0.806799004087225
0.441810288699344,0.417975421762094
0.725967465899885,0.427458007354289
0.824155238922685,0.433852663030848
0.460800549248233,0.505424832459539
0.675445083994418,0.622632952174172
NA,0.533003709511831
0.172444741940126,0.735831779893488
0.169944941531867,0.827553701587021
0.456506286980584,0.408232309389859
0.393923300784081,0.596404471434653
0.268922091694549,0.879759020870551
0.84636959200725,0.572146693943068
0.388417611597106,0.261984400916845
0.197881350060925,0.0961432128679007
0.195424466626719,0.870784224243835
0.950526125030592,0.551142090698704
0.690323610790074,0.110282777808607
0.0659246826544404,0.557514995103702
0.511052960064262,0.0957424305379391
0.671309487894177,0.566334087168798
0.468301583081484,0.974317095475271
0.305655532283708,0.826688146684319
0.073987353593111,0.267899546772242
0.402046501170844,0.247951897792518
NA,0.511150857666507
0.684931522468105,0.361680309288204
0.334627971518785,0.229742028517649
0.429561221739277,0.606223168550059
0.229309007758275,0.744547897018492
0.729744628537446,NA
0.906141730025411,0.414717697072774
0.742206993047148,0.831240011146292
0.993296984117478,0.586709921713918
0.908821161137894,0.793880209792405
0.411809302866459,0.291693705832586
0.398171923821792,0.489755981136113
0.14369078562595,0.0127019716892391
0.158363260095939,0.282805235823616
0.685822589555755,0.136758584761992
0.365100809140131,0.635063220048323
0.170287307118997,0.751135050551966
0.471079517621547,0.708026356063783
0.155519891530275,0.956627995008603
