# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.502044107764959,0.14199735946022
0.117692494997755,0.810096555622295
0.761959770927206,0.562734251143411
0.5748848374933,0.568474710220471
0.542741779237986,0.627343462547287
0.679027223493904,0.970043716486543
0.509851586772129,0.238172876182944
0.204349263571203,0.145083762006834
0.703588400036097,0.607255497481674
0.400541779585183,0.773201514035463
0.86185557837598,0.0668982651550323
0.221611213171855,0.48768364242278
0.513781473273411,0.980351500911638
0.113999295979738,0.417148546082899
0.0169245461001992,0.845339572988451
0.0906961758155376,0.314064359525219
0.225231822347268,NA
0.391295809764415,0.971093809697777
0.849384684115648,0.0955869674216956
0.604909459594637,0.033142896136269
0.7721650400199,0.579118798486888
0.275594981154427,0.512983795488253
0.253029526676983,0.744095239788294
0.226811747997999,0.540875901700929
0.466432190267369,0.215987270930782
0.838763016508892,0.316081797005609
0.027578525012359,0.263499977998435
0.136898462660611,0.170589652378112
0.833425624296069,0.281639591092244
0.106277815531939,0.933170701842755
0.554835148155689,0.56842730473727
0.0573151025455445,0.640043012332171
0.968208646867424,0.390336372423917
0.229978035204113,0.534058643272147
0.695369550026953,0.232345066731796
0.605756259988993,0.6182495218236
0.869472834514454,0.401517324149609
0.25953350844793,0.756048620678484
NA,0.659115753369406
0.847975240554661,0.908508510095999
0.0885329230222851,0.81833952688612
0.262420856161043,0.22715043858625
0.922083290293813,0.171040137531236
0.411400679964572,0.917393097653985
0.804536195006222,0.323705740505829
0.109391235513613,0.387877835193649
0.84412431018427,NA
0.433296359842643,0.741106667555869
0.0169191390741616,0.0846133825834841
0.793533003190532,0.914759257575497
NA,0.883816560963169
0.192041347036138,0.0102247775066644
0.750629449961707,0.307805979158729
0.940705914050341,0.22612765384838
0.767738917842507,0.283401575637981
0.516463952604681,0.0283910210710019
0.13589320378378,0.73879932705313
0.989729347173125,0.859234407311305
0.775582016445696,0.49903455004096
0.0452551057096571,0.886520131491125
0.34941076557152,0.73537421412766
0.69964237138629,0.860015739686787
0.0925541787873954,0.846903913887218
0.608807223616168,0.911661483114585
0.988715297076851,0.14613412739709
0.252943242434412,0.649014650378376
0.920654339948669,0.154454131610692
0.0147838220000267,0.188683209009469
0.239889218471944,0.247338915942237
0.755949509097263,0.574887195602059
0.47261061728932,0.62036165012978
0.261542984517291,0.480955020291731
0.473123817006126,0.113005233230069
0.720209841849282,0.0401651777792722
