# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.00766353611834347,0.131039067171514
0.415269306628034,0.502083057304844
0.00264024501666427,0.681640109978616
0.966962170321494,0.0926724213641137
0.178749019280076,0.225474676117301
0.140872651711106,0.613688577665016
0.399591390509158,0.621682406868786
0.0242180149070919,0.599318110151216
0.115466012153774,0.785036919172853
0.973644392099231,0.368600249290466
0.807183892698959,0.837055131327361
0.538625440793112,0.791004805127159
0.555148262297735,0.088527605868876
0.357184937922284,0.942976583959535
0.354007689747959,0.0505376672372222
0.857679592445493,0.0247295284643769
0.196523950202391,0.232196068391204
0.652556919259951,0.791294512338936
0.845378586323932,0.444113143486902
0.274447314208373,0.467751478077844
0.0383672493044287,0.679572605295107
0.49602056783624,0.608998960349709
0.426968816667795,0.676028673071414
0.361668246565387,0.585572601296008
0.361320387804881,0.999294759705663
0.462004953529686,NA
0.540585292503238,0.941930265165865
0.752789522986859,0.671609981218353
0.838482777588069,0.882179499603808
0.290814031148329,0.920354358153418
0.170500311534852,0.0224831376690418
0.69463462755084,0.832701210863888
0.561186460545287,0.525652243988588
0.0142201934941113,0.919550590915605
0.324356905184686,0.404676317702979
0.38975982950069,0.396394873503596
0.169239262118936,0.435789253329858
0.18340592388995,0.677705195732415
0.234884487232193,0.729919447796419
0.116178095340729,0.785864128032699
0.573018225841224,0.966999272350222
0.250267484690994,0.332860249327496
0.610069783404469,0.0861809933558106
0.779825073666871,0.0551956805866212
0.806905124802142,0.979198513785377
0.654343474423513,0.889334029983729
0.320923246676102,0.163088027155027
0.584735614713281,0.755426669958979
0.552552232751623,0.593566248659045
0.843308492563665,0.51199878542684
0.998725808924064,0.834056438179687
0.985128620173782,0.629386672750115
0.476323139853776,0.854093934642151
0.743278479902074,0.404739612713456
0.81444893986918,0.664276341209188
0.188377764308825,0.160366939147934
0.691043429542333,0.835718686226755
0.439579620026052,0.478044890565798
0.117578318575397,0.817175819538534
0.935258163372055,0.889026735909283
0.0775309149175882,0.124687856528908
0.782966591417789,0.945134864654392
0.306363207986578,0.613635383313522
0.441168464021757,0.219784757355228
0.844900042051449,0.556017661700025
0.412660427391529,0.291140421060845
0.584072427591309,0.972351724281907
0.393714387435466,0.0066536427475512
0.698317022994161,0.0984474609140307
0.48410852230154,0.866157231386751
0.820875691017136,0.53301780926995
0.063228179467842,0.903955315472558
0.171964692417532,0.153967530233786
0.565002453513443,0.53529486223124
0.0297633437439799,0.0896292936522514
0.553333898074925,0.0375331987161189
0.0999192884191871,0.299457315821201
0.551096699200571,0.296370667871088
0.910931784892455,0.836336344247684
0.965988859534264,0.857593477936462
NA,0.00166601012460887
0.797498908592388,0.751468635862693
0.157818681094795,0.0500310740899295
0.221446517622098,0.985557035077363
0.168948128353804,0.862497769529
0.843220683280379,0.646988027263433
0.681857598247007,0.986387811135501
0.864562336355448,0.567213755100965
0.317959336796775,0.706375264562666
NA,0.855032070772722
0.83680938440375,NA
0.346286587417126,0.45519184647128
