# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.431070978520438,0.520799269899726
0.889488143147901,NA
NA,0.046870207414031
0.697425673250109,0.599989496637136
0.765587474219501,0.444665119750425
0.729274434503168,0.729820696171373
0.431453420547768,0.826206404017285
0.0824945748317987,0.553000468295068
0.23717765789479,0.140585746848956
NA,0.771455258829519
0.924707331927493,0.0203622838016599
0.289985581999645,0.149183348752558
0.634735076222569,NA
0.134318917291239,0.384928067913279
0.22041506296955,0.0570689325686544
0.146896132500842,0.321409308817238
0.421406966634095,0.450251465663314
0.817865499760956,0.821009293664247
0.754372986732051,0.848968032281846
0.385542204370722,NA
0.749565862584859,0.513110163621604
0.00699928868561983,0.372351167723536
0.080774653237313,0.942330320598558
0.56773419957608,0.565834226552397
0.790988442720845,0.310769871575758
0.182627850444987,0.194907507393509
0.757004170678556,0.645450739422813
0.126038786023855,0.200701317749918
0.844786131987348,0.993164929561317
0.75326513312757,0.691634791903198
NA,0.510404508793727
0.0293879581149668,0.417042817920446
0.590551494853571,0.243721950566396
0.815614495426416,0.0121225665789098
NA,0.92281333100982
0.158041999675333,0.776631426531821
0.928355754120275,0.632481231819838
0.833954220404848,0.418286104453728
0.710840457351878,0.8821393083781
0.159706513630226,0.421438650460914
0.601707169786096,0.267830864991993
0.592054505832493,0.069508750224486
0.944634839659557,0.72634895821102
0.703180086566135,0.993444590363652
0.972846130374819,0.170480197761208
0.146287555806339,NA
0.995598057284951,0.9431697584223
0.0389383230358362,0.882978928508237
