# Summary stats for batch processing of regression models
# timestamp: 2022-04-06 15:28:07
# NJG
# ------------------------

"ID","file_name","slope","p_val","r2"
1,"ranFile001.csv",0.19926970693741,0.188953346210186,0.0407272329844962
2,"ranFile002.csv",-0.0538902736173016,0.776386589810759,0.00303910472255078
3,"ranFile003.csv",-0.0366446011623131,0.796551481906523,0.00139825547640914
4,"ranFile004.csv",0.0990139271794408,0.624122885639142,0.00838831751733617
5,"ranFile005.csv",-0.086809658867758,0.52488557696446,0.00781900722349045
6,"ranFile006.csv",-0.0548895030222134,0.649562039623231,0.00296605327546961
7,"ranFile007.csv",0.0571338715321207,0.780318775110236,0.00272522610638042
8,"ranFile008.csv",-0.0332161699344105,0.737560768607887,0.00137671945381476
9,"ranFile009.csv",-0.213327148556399,0.352503970544466,0.0309381769049481
10,"ranFile010.csv",-0.16670696519801,0.105839545214181,0.0319646236466981
11,"ranFile011.csv",-0.155091572904302,0.0835452825982099,0.0321966002844427
12,"ranFile012.csv",-0.0835454456533044,0.468955844301903,0.0071095858081934
13,"ranFile013.csv",0.184827484153835,0.132578956781669,0.0421682368570567
14,"ranFile014.csv",0.0840847971271961,0.48139635090052,0.00591879771897717
15,"ranFile015.csv",0.128545508071706,0.272238561136753,0.0138386644182377
16,"ranFile016.csv",-0.337973993551526,0.19208967557455,0.149357600624278
17,"ranFile017.csv",-0.0822432414874042,0.576298545731534,0.00616389540677534
18,"ranFile018.csv",-0.0951932804885723,0.490712364907124,0.00867664784398094
19,"ranFile019.csv",0.0404036593501152,0.743417606126545,0.00139958389427543
20,"ranFile020.csv",0.121511332243281,0.320385388200718,0.0131654931779869
21,"ranFile021.csv",0.0448534311262281,0.661213579960634,0.00221776087898561
22,"ranFile022.csv",-0.333491519451769,0.254829555523943,0.0854717826598339
23,"ranFile023.csv",0.0781787659484324,0.44463389490917,0.00705718327180524
24,"ranFile024.csv",0.0967088025006245,0.471986354077366,0.0103959062688211
25,"ranFile025.csv",-0.0901442002150967,0.470387457105832,0.00804571106816883
26,"ranFile026.csv",-0.134182602520955,0.246369359784564,0.017874971360285
27,"ranFile027.csv",-0.0903485031787254,0.441724737438398,0.00847866501567668
28,"ranFile028.csv",-0.0489399302371789,0.667666573591546,0.00203484127393527
29,"ranFile029.csv",0.209607288841374,0.296736340006911,0.0722837048004913
30,"ranFile030.csv",-0.184855130559205,0.618414866416317,0.0287139719378141
31,"ranFile031.csv",0.0270751806694512,0.878222581374236,0.000769344825743714
32,"ranFile032.csv",-0.274496856702025,0.00533470857023715,0.0952997687311768
33,"ranFile033.csv",-0.122252688179289,0.540487349412034,0.0118211370863213
34,"ranFile034.csv",0.0577876097742092,0.807916894132246,0.00318855812578605
35,"ranFile035.csv",-0.0586963926777548,0.726429761064815,0.00498299557116132
36,"ranFile036.csv",-0.0589452901959994,0.692673401593529,0.00366843407603047
37,"ranFile037.csv",-0.0190249829952001,0.846685570371778,0.000488548185497495
38,"ranFile038.csv",-0.0243201846744774,0.836089121995263,0.000695783161047324
39,"ranFile039.csv",-0.0662767541467521,0.624562488432239,0.00408560461979882
40,"ranFile040.csv",-0.121067724439645,0.338063921865134,0.0229642050782935
41,"ranFile041.csv",0.0758864394238079,0.526069884267096,0.00443181113923648
42,"ranFile042.csv",0.211202593622417,0.135799714768772,0.0407313641339789
43,"ranFile043.csv",-0.0481708818746781,0.774411860893426,0.00244879443898841
44,"ranFile044.csv",-0.27532824175707,0.116525232544903,0.0670273865085203
45,"ranFile045.csv",0.124669250232583,0.63338196660968,0.0110328204273021
46,"ranFile046.csv",0.168593503848857,0.12281473045525,0.0277839819684464
47,"ranFile047.csv",-0.00759388806112693,0.939900788600433,7.33420966059569e-05
48,"ranFile048.csv",-0.130720551089845,0.414000606446128,0.0123944552799692
49,"ranFile049.csv",-0.118168171519561,0.245578586895378,0.0147873967876258
50,"ranFile050.csv",0.172370986336047,0.28131203822023,0.0413210885061978
51,"ranFile051.csv",0.159248293713042,0.119488010766782,0.0296621694610374
52,"ranFile052.csv",-0.137227386083387,0.303127325178136,0.0207774475596207
53,"ranFile053.csv",0.191878281719278,0.0914771183995093,0.0323897718571539
54,"ranFile054.csv",0.0990522836920289,0.351216046582295,0.0106063888603888
55,"ranFile055.csv",0.174750279749769,0.220665971726365,0.0219767408380836
56,"ranFile056.csv",-0.185040757642711,0.121484533808712,0.0286482636879373
57,"ranFile057.csv",-0.0820183810662515,0.519829217204348,0.00547135878315117
58,"ranFile058.csv",0.166681002609159,0.139563091061498,0.0252056151745372
59,"ranFile059.csv",0.0650046917483438,0.558299715559737,0.00373781673860705
60,"ranFile060.csv",-0.248119437701308,0.175961966340042,0.0644107653115413
61,"ranFile061.csv",-0.177436594940892,0.117990494234951,0.030650446016555
62,"ranFile062.csv",0.0904278452538741,0.418026461123419,0.00996276541141511
63,"ranFile063.csv",0.15405434371164,0.302136057042231,0.0279905097763646
64,"ranFile064.csv",0.167962806267716,0.531249206548776,0.0365993578530633
65,"ranFile065.csv",-0.104120467632523,0.300902240995347,0.0133709682365219
66,"ranFile066.csv",0.00278194312251639,0.979935411778611,1.04544084794676e-05
67,"ranFile067.csv",-0.111684542677891,0.423997066229596,0.0142605086217668
68,"ranFile068.csv",0.245325077911092,0.0676563640106898,0.0489677362336236
69,"ranFile069.csv",-0.143591846029838,0.269946708201049,0.0224898464025274
70,"ranFile070.csv",-0.082627384567537,0.562956136525643,0.00687505908360849
71,"ranFile071.csv",-0.0670219260974133,0.511650179382044,0.00527049786915241
72,"ranFile072.csv",-0.154187712860755,0.547959057507959,0.0284408485063209
73,"ranFile073.csv",-0.314673773044339,0.0455117174678173,0.130890082567595
74,"ranFile074.csv",-0.022180605012107,0.842217691634024,0.000654703857921506
75,"ranFile075.csv",-0.143155852983791,0.315049321978526,0.025874307587515
76,"ranFile076.csv",-0.0535564466805149,0.574725986980414,0.00339782180161749
77,"ranFile077.csv",0.0835705267511711,0.678985505898612,0.00793214963282638
78,"ranFile078.csv",-0.253393641893312,0.256128305309706,0.05337980867197
79,"ranFile079.csv",0.506007121722095,0.0033518266285586,0.179443843261477
80,"ranFile080.csv",0.0464009953215771,0.669459411994501,0.00286563619768102
81,"ranFile081.csv",-0.0649209769615822,0.664771044235897,0.00594273344281281
82,"ranFile082.csv",0.131735909431179,0.546916659305016,0.0635671586057389
83,"ranFile083.csv",-0.0305777123820973,0.775005447710602,0.000977957837968554
84,"ranFile084.csv",0.0618852119764379,0.733543443866221,0.00285699072697152
